Li2O,SiO2,Al2O3,ZnO,MgO,Na2O,K2O,TiO2,ZrO2,P2O5,As2O3,B2O3,BaO,CaO,SrO,SnO2,Fe2O3,MnO2,CoO,CeO2,V2O5,Sb2O3,Nd2O3,Cr2O3,MoO3,F,La2O3,Ta2O5,Cl,LD,β-spodumene,β-quartz s.s,LM,Keatite,Petalite,LiAlSi3O8,LiAlSi2O6,KMK,Cristobalite,Li4SiO4,Mullite,Tridymite
3.3299999999999996,66.737,20.499999999999996,2.6199999999999997,1.1699999999999997,0.2,0.0,1.4999999999999998,1.7999999999999998,0.0,0.0,0.0,0.9999999999999999,0.8999999999999999,0.0,0.2,0.04299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3299999999999996,67.41,20.499999999999996,2.1199999999999997,1.1699999999999997,0.2,0.0,1.4999999999999998,1.6499999999999997,0.0,0.0,0.0,0.9999999999999999,0.8999999999999999,0.0,0.2,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9,64.7,20.340000000000003,3.19,0.69,0.61,0.19999999999999993,3.36,0.67,0.0,0.0,0.0,2.4700000000000006,0.43999999999999995,0.0,0.29999999999999993,0.07999999999999992,0.0,0.049999999999999906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9,65.45,19.680000000000003,1.9600000000000002,1.4599999999999997,0.61,0.19999999999999993,3.4300000000000006,0.67,0.0,0.0,0.0,2.7700000000000005,0.43999999999999995,0.0,0.29999999999999993,0.05999999999999991,0.0,0.0699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.82971702829717,62.273772622737724,19.05809419058094,3.0996900309969004,0.81991800819918,0.19998000199979998,0.19998000199979998,4.499550044995501,0.6599340065993402,2.2697730226977306,0.0,0.0,2.6797320267973204,0.9699030096990302,0.0,0.28997100289970995,0.09999000099989992,0.0,0.04999500049994992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6400000000000006,63.88,19.649999999999995,3.2100000000000004,0.39000000000000007,0.6,0.2,3.3100000000000005,0.67,2.13,0.0,0.0,2.42,0.44,0.0,0.2899999999999999,0.1,0.0,0.06999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.900000000000001,63.61000000000002,19.650000000000002,3.210000000000001,0.3900000000000001,0.6000000000000002,0.20000000000000004,3.3200000000000007,0.6800000000000003,2.130000000000001,0.0,0.0,2.4100000000000006,0.4400000000000001,0.0,0.2900000000000001,0.10000000000000002,0.0,0.07000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9000000000000004,64.66000000000001,20.340000000000003,3.1900000000000004,0.6900000000000001,0.61,0.20000000000000004,3.3600000000000003,0.6700000000000002,0.0,0.0,0.0,2.4700000000000006,0.44,0.0,0.30000000000000004,0.10000000000000002,0.0,0.07000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4522069862876585,65.63907516765089,20.428385546992285,1.961765589030127,1.3011710539485535,0.6105494945450904,0.20018016214593126,3.343008707837053,0.67060354318887,0.0,0.0,0.0,2.482234010609548,0.4403963567210489,0.0,0.30027024321889695,0.10009008107296558,0.0,0.07006305675107587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9400000000000004,64.74,21.34,0.0,1.45,2.0,0.0,2.07,1.66,0.1,0.0,0.0,2.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9400000000000004,64.74,21.34,0.41000000000000003,1.0400000000000003,2.0,0.0,2.07,1.66,0.1,0.0,0.0,2.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9400000000000004,64.74,21.34,0.83,0.62,2.0,0.0,2.07,1.66,0.1,0.0,0.0,2.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9400000000000004,64.74,21.34,1.45,0.0,2.0,0.0,2.07,1.66,0.1,0.0,0.0,2.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.910891089108912,45.54455445544554,8.910891089108912,9.9009900990099,0.0,3.96039603960396,0.0,0.99009900990099,0.0,0.0,0.0,21.78217821782178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8716148445336005,63.99197592778335,21.063189568706115,1.1835506519558674,0.5717151454363089,0.4513540621865596,0.15045135406218654,2.968906720160481,1.60481444332999,1.0631895687061184,0.24072216649949846,0.0,0.8525576730190572,0.4814443329989969,0.0,0.0,0.17051153460381144,0.0,0.0,1.2036108324974923,0.13039117352056168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0340340340340335,63.16316316316316,21.52152152152152,1.3313313313313313,0.4704704704704703,0.6406406406406406,0.22022022022022014,3.0230230230230237,1.4814814814814814,0.9109109109109109,0.7207207207207207,0.0,1.7417417417417413,0.44044044044044045,0.0,0.0,0.13013013013013008,0.0,0.0,0.0,0.17017017017017017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8922155688622757,61.976047904191624,21.656686626746502,1.2974051896207583,0.499001996007984,1.996007984031936,0.5988023952095808,3.992015968063872,1.896207584830339,0.0,0.0,0.0,1.3972055888223551,0.499001996007984,0.0,0.0,0.2994011976047904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.730895414899575,66.41593982555813,21.505161238697283,1.6403936944866762,0.7301752420580937,0.4901176282307752,0.050012002880691284,2.100504120989037,1.8004321037048885,0.0,0.0,0.0,0.7201728414819554,0.15003600864207403,0.3600864207409777,0.24005761382731844,0.018004321037048795,0.0,0.0,0.0,0.0,0.0,0.048011522765463686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.59334180788133,66.46180948281904,21.319827439518754,1.7015824716986798,0.8307726185352378,0.500465432852553,0.07006516059935741,2.1119641266377736,1.7516290149839349,0.0,0.0,0.0,0.7306795319647272,0.12011170388461262,0.500465432852553,0.24022340776922532,0.019017686448397002,0.0,0.0,0.0,0.0,0.0,0.04804468155384501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5231003282888937,66.75874769797421,21.418848586756344,1.7415325486428053,0.8907838898230442,0.35030827127872516,0.19016734726559367,2.171911281928097,1.771558971895268,0.0,0.0,0.0,0.12010569300984857,0.24021138601969727,0.5304668107934982,0.22019377051805586,0.021018496276723496,0.0,0.0,0.0,0.0,0.0,0.051044919529185585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.570571291406625,66.71067370779326,21.00336053768603,1.790286445831333,0.9301488238118102,0.2600416066570651,0.14002240358457352,2.260361657865258,1.7602816450632102,0.0,0.0,0.0,0.5400864138262123,0.25004000640102414,0.49007841254600737,0.22003520563290122,0.022003520563290104,0.0,0.0,0.0,0.0,0.0,0.05200832133141301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.662820371686199,66.55124445823284,21.116259519830276,1.7713639502416862,0.8806781221540587,0.3802928254756162,0.12009247120282614,2.1916875994515777,1.7613562443081174,0.0,0.0,0.0,0.5604315322798555,0.22016953053851465,0.4903775907448736,0.22016953053851465,0.02001541186713761,0.0,0.0,0.0,0.0,0.0,0.053040841447914815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7516882597168735,66.42989345205343,21.50967935571007,1.7908058626381875,0.44019808914011316,0.4502025911660248,0.18008103646640986,2.180981441648742,1.7607923565604526,0.0,0.0,0.0,0.4902205992696714,0.25011255064779153,0.4902205992696714,0.20009004051823326,0.021009454254414407,0.0,0.0,0.0,0.0,0.0,0.054024310939922916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6936197473524044,66.26493964084801,21.521090668855475,1.8117755400292284,0.6306180056455325,0.49048067105763626,0.10009809613421149,2.1821384957258108,1.7617264919621223,0.0,0.0,0.0,0.5305199095113211,0.24023543072210757,0.5205100998978999,0.18017657304158066,0.019018638265500095,0.0,0.0,0.0,0.0,0.0,0.05305199095113209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6613180745068226,66.22384058260974,21.60777880036813,1.820655435956944,0.6402304829738705,0.49017646352686967,0.10003601296466719,2.3808571085590806,1.7606338281781442,0.0,0.0,0.0,0.5201872674162697,0.2400864311152014,0.5301908687127366,0.0,0.0190068424632867,0.0,0.0,0.0,0.0,0.0,0.0050018006482333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4018029555664504,65.8348924930213,22.211772239286823,0.3201696899356659,0.7303871051657379,0.1400742393468538,0.0,2.141134801444766,1.8309704143195893,0.0,0.0,0.0,2.111118893013297,0.45023862647203017,0.5202757461454571,0.2601378730727285,0.0200106056209791,0.0,0.0,0.0,0.0,0.0,0.0270143175883218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.441755295200552,67.03418743559214,22.311378803189637,0.19009694944421654,0.0,0.6103112587419585,0.24012246245585242,1.770903160611912,1.9910154178631103,0.0,0.0,0.0,2.1210817516933633,0.0,0.0,0.26013266766050686,0.02901479754674879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8224697346227923,65.37121869916264,20.739143886543516,1.497050809904488,0.19960677465393162,0.4990169366348292,0.21956745211932485,3.0240426360070654,1.3772867451121287,0.09281715021407817,0.0,0.0,2.3753206183817874,0.359292194377077,0.0,0.2894298232482009,0.08782698084772987,0.0,0.0,0.0,0.015968541972314496,0.0,0.0,0.02994101619808969,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.780037800378004,65.50065500655006,22.00022000220002,0.0,0.7200072000720007,0.3800038000380004,0.3000030000300003,2.090020900209002,2.230022300223002,1.4700147001470014,0.0,0.0,1.180011800118001,0.0350003500035,0.0,0.3000030000300003,0.014000140001399998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,58.66666666666666,5.333333333333333,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,48.0,6.0,32.0,0.0,2.0,1.0,0.0,0.8,0.0,0.0,6.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8000000000000003,46.800000000000004,6.000000000000001,24.000000000000004,8.000000000000002,3.8000000000000007,0.8000000000000002,0.0,0.0,0.0,0.0,8.800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8000000000000003,45.0,6.0,32.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48.0,6.0,24.0,4.0,2.8,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.400000000000001,41.60000000000001,3.2000000000000006,14.400000000000002,0.0,1.6000000000000003,0.0,0.0,0.0,0.0,0.0,5.600000000000001,20.000000000000004,1.6000000000000003,9.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6000000000000005,41.800000000000004,18.700000000000003,0.0,0.0,0.8000000000000002,3.4000000000000004,0.0,2.5000000000000004,0.0,0.0,27.400000000000002,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,78.30000000000001,2.2500000000000004,0.0,0.0,2.6000000000000005,1.2500000000000002,0.0,0.0,0.0,0.8500000000000002,14.750000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47.0,6.5,14.499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,26.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1000000000000003,62.4,5.0,0.0,0.0,9.2,0.4,0.0,0.0,0.0,0.0,19.1,2.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2191069574247138,56.38629283489096,17.237798546209763,2.284527518172378,0.0,0.0,0.0,0.0,1.142263759086189,0.0,0.0,17.341640706126686,0.0,0.0,2.388369678089304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6000000000000005,60.30000000000001,6.000000000000001,0.20000000000000004,0.9000000000000001,4.1000000000000005,0.0,0.0,2.1000000000000005,0.0,0.0,17.5,0.0,1.3000000000000003,1.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,54.0,16.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9000000000000001,57.49999999999999,9.0,12.8,0.0,1.8000000000000003,0.0,0.0,0.0,0.0,0.0,11.0,7.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,47.0,10.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3,47.0,10.0,17.0,0.0,2.7,0.0,0.0,1.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0500000000000003,48.230000000000004,10.240000000000002,12.940000000000001,0.0,2.0500000000000003,0.0,0.0,0.0,0.0,0.0,12.300000000000002,12.190000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1002100210021,52.45524552455246,10.501050105010501,12.431243124312429,0.0,2.1002100210021,0.0,0.0,0.0,0.0,0.0,12.601260126012601,7.81078107810781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0999999999999996,53.99999999999999,17.5,1.3999999999999997,0.4,0.9999999999999999,0.9999999999999999,1.8999999999999997,1.2,0.0,0.0,17.5,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,53.0,11.5,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,22.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,55.00000000000001,11.0,0.0,0.0,0.0,1.5,2.0,0.0,0.0,0.0,24.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,55.00000000000001,12.5,2.0,1.0,3.0,0.0,1.0,0.5,0.0,0.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,51.0,19.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5000000000000004,50.0,18.0,1.5,1.0,0.5,1.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9999999999999996,53.69999999999999,17.5,1.3999999999999997,1.7999999999999998,0.49999999999999994,0.0,1.3999999999999997,0.6999999999999998,0.0,0.0,17.199999999999996,0.0,0.9999999999999999,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.955665024630541,52.413793103448256,17.438423645320192,1.970443349753694,1.4778325123152705,0.985221674876847,1.4778325123152705,0.0,0.985221674876847,0.0,0.0,16.7487684729064,0.0,1.5763546798029553,1.970443349753694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.109327983951856,54.16248746238716,16.64994984954865,2.206619859578737,1.7051153460381145,0.0,0.0,0.0,1.1033099297893687,0.0,0.0,16.750250752256772,0.0,2.006018054162488,2.306920762286861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7999999999999994,51.99999999999999,17.099999999999998,0.9999999999999999,0.4,1.4999999999999998,0.0,1.8999999999999997,0.9999999999999999,0.0,0.0,17.299999999999997,3.6999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.07,64.49999999999999,22.689999999999998,1.0,1.1799999999999997,0.5599999999999999,0.21999999999999992,2.14,1.8899999999999997,1.3,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1000000000000005,64.96,22.85,0.0,1.1900000000000002,0.56,0.21999999999999997,2.16,1.9,1.3100000000000003,0.0,0.0,0.0,0.0,0.0,0.45000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.03,63.82,22.45,0.3,1.17,2.0,0.22,2.12,1.86,1.29,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.000000000000002,66.13000000000002,22.610000000000007,0.4600000000000002,1.0200000000000005,0.30000000000000004,0.0,1.5000000000000007,1.9600000000000006,1.3300000000000005,0.0,0.0,0.0,0.0,0.0,0.4400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.09,64.89,22.83,0.3,1.19,0.57,0.22,2.15,1.9,1.31,0.0,0.0,0.0,0.0,0.0,0.45000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.09,64.82,22.8,0.3,1.19,0.57,0.22,2.15,1.9,1.31,0.0,0.0,0.0,0.0,0.0,0.45000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.09,64.74,22.78,0.3,1.19,0.57,0.22,2.15,1.9,1.31,0.0,0.0,0.0,0.0,0.0,0.45000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.099950800590393,64.9492206093527,22.849725803290365,0.29999640004319944,1.1999856001727978,0.569993160082079,0.21999736003167955,2.1499742003095963,1.8999772002735966,1.3099842801886379,0.0,0.0,0.0,0.0,0.0,0.24999700003599953,0.0,0.0,0.0011999856001727002,0.0,0.0,0.0,0.19999760002879963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8137718203303077,65.96523962198616,22.52227452950969,0.0,0.870861281807708,0.35034649268126183,0.0,2.052029457133105,2.001979958178639,0.0,0.0,0.0,1.5515344675884455,0.22021779539965025,0.30029699372679586,0.20019799581786385,0.0,0.0,0.0011010889769982003,0.0,0.0,0.0,0.15014849686339793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.79120021609292,67.32895144912312,19.908560681092872,1.5306581830186983,2.240963614354173,0.14006022589713576,0.19008173514611285,2.411036745800695,1.820782936662765,0.03001290554938619,0.750322638734656,0.0,0.8403613553828148,0.0,0.0,0.0,0.017007313144652196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
